,match_id,game_time,game_duration,player0,player1,player2,player3,player4,player5,player6,player7,player8,player9
204,NA1_4208643604,1644181964447,2045,Akali,Ekko,Yone,Tristana,Twitch,Rengar,Trundle,Vladimir,Jhin,Lux
205,NA1_4225818936,1645484657434,1629,Kassadin,JarvanIV,Ahri,Ezreal,Karma,Volibear,Nocturne,Veigar,Samira,Sona
206,NA1_4225767946,1645480350012,1596,Irelia,Udyr,Veigar,Twitch,Morgana,Gangplank,Hecarim,Lissandra,KogMaw,Lulu
207,NA1_4225637221,1645471274245,1407,Jax,LeeSin,Graves,Jhin,Nami,Yorick,Warwick,Viktor,Jinx,Soraka
208,NA1_4225603886,1645469231341,1751,Camille,Hecarim,Akali,Lucian,Braum,Yorick,Shaco,Viktor,Kaisa,Alistar
209,NA1_4224314848,1645380353849,1161,Sett,Aatrox,Lissandra,Jinx,Janna,Riven,Graves,Fizz,Zeri,Renata
210,NA1_4219731310,1645052302412,1866,Seraphine,,,,,Shaco,,,,
211,NA1_4214775227,1644639707390,1988,Tryndamere,LeeSin,Cassiopeia,Vayne,Zyra,Riven,Vi,Leblanc,Aphelios,Senna
212,NA1_4214647867,1644637475062,1737,Garen,Viego,Viktor,Jinx,Thresh,Riven,Ekko,Brand,Ziggs,Karma
213,NA1_4214610393,1644635104451,1627,Riven,Graves,Kassadin,Kaisa,Lulu,Malphite,Kindred,Zoe,Samira,Swain
214,NA1_4214532005,1644632541781,2112,Riven,Diana,Zoe,Caitlyn,Lulu,Garen,Viego,Ahri,Xayah,Sona
215,NA1_4203597618,1643833690067,1976,Malphite,Viego,Morgana,MissFortune,Seraphine,Jayce,Kayn,Veigar,Tristana,Alistar
216,NA1_4224872409,1645406901777,1919,Ornn,Vi,Veigar,KogMaw,Soraka,Kayle,Poppy,Akali,Vayne,Leona
217,NA1_4220093822,1645072150189,203,Velkoz,,,,,Nami,,,,
218,NA1_4220017671,1645070422495,1215,Lulu,,,,,Blitzcrank,,,,
219,NA1_4219671249,1645047572734,1380,Lissandra,,,,,Lulu,,,,
220,NA1_4225040412,1645414451011,2574,Mordekaiser,Kayn,Ahri,Ezreal,Blitzcrank,Akali,Graves,Sion,Caitlyn,Lux
221,NA1_4224889169,1645411327657,2252,Darius,Hecarim,Vladimir,Jinx,Nautilus,Gwen,Poppy,Yasuo,Twitch,Lulu
222,NA1_4223650650,1645332305144,1806,Warwick,Rammus,Graves,Jinx,Karma,Fiora,Vi,Gragas,Ezreal,Yuumi
223,NA1_4223622376,1645330258775,1702,Shen,MasterYi,Akali,Jinx,Lulu,Jayce,JarvanIV,Graves,Kaisa,Bard
224,NA1_4222722209,1645256901152,2231,Gangplank,Graves,Malzahar,Kaisa,Nami,Kennen,Hecarim,Vladimir,Samira,Sivir
225,NA1_4226203081,1645503634561,2189,Gangplank,Nunu,Viktor,Samira,Renata,Akshan,Shaco,Ahri,Zeri,Swain
226,NA1_4226156662,1645502027970,1060,Volibear,Nunu,Ryze,Zeri,Alistar,Sett,Warwick,Lux,Tristana,Yuumi
227,NA1_4225796514,1645483683336,766,Urgot,Shaco,Brand,Jinx,Renata,Quinn,Kayn,Orianna,Teemo,Pyke
228,NA1_4223671190,1645332803246,1461,Lissandra,LeeSin,Orianna,Jinx,Thresh,Sett,Nunu,Azir,Caitlyn,Rell
229,NA1_4218549313,1644969157199,1494,Yorick,Warwick,Cassiopeia,Varus,Janna,Darius,Lillia,Katarina,Zeri,Annie
230,NA1_4218553515,1644966492340,2369,Jhin,Diana,Zed,Lucian,Soraka,Aatrox,Vi,Yasuo,Varus,Xerath
231,NA1_4218508771,1644964278861,1681,Quinn,Rammus,Seraphine,Lucian,Nami,Irelia,Rumble,Zyra,Caitlyn,Lulu
232,NA1_4218495044,1644962248946,1508,Sett,Graves,Orianna,Corki,Velkoz,Irelia,Zac,Veigar,Zeri,Blitzcrank
233,NA1_4211597622,1644387563955,1368,Sion,Graves,Talon,Seraphine,Karma,Riven,Diana,Viktor,Jinx,Thresh
234,NA1_4223555949,1645328555862,1662,Mordekaiser,Qiyana,Vladimir,Jhin,Alistar,Riven,Kayn,Galio,Xayah,Blitzcrank
235,NA1_4223569843,1645326947925,914,Cassiopeia,Udyr,Irelia,Xayah,Pyke,Urgot,Talon,Riven,Samira,Thresh
236,NA1_4223481153,1645324295746,2261,Mordekaiser,Viego,Riven,Akshan,Gragas,Aatrox,Vi,Viktor,Ezreal,Leona
237,NA1_4223426243,1645322831807,946,Fiora,Gwen,Riven,Draven,Soraka,Shen,Vi,Kassadin,Vayne,Lulu
238,NA1_4223369401,1645320578207,1777,Garen,Nunu,Riven,Kaisa,Nautilus,Yone,Kayn,Ekko,Ezreal,Janna
239,NA1_4226162746,1645500909856,1359,Chogath,Viego,Diana,Gwen,Leblanc,Ornn,LeeSin,Renata,Ezreal,Soraka
240,NA1_4226399941,1645512388355,1937,Singed,JarvanIV,Jayce,Jinx,Renata,Vayne,Teemo,Lux,Tristana,Janna
241,NA1_4226324536,1645510228283,1820,Shen,Gwen,Zed,Jinx,Janna,Mordekaiser,Chogath,Vex,MissFortune,Renata
242,NA1_4226314210,1645507430087,1356,Ornn,MasterYi,Yasuo,Ezreal,Lux,Poppy,Shyvana,Viktor,Varus,Karma
243,NA1_4226151707,1645500742504,2037,Garen,Diana,Yone,Jhin,Twitch,Jayce,Hecarim,Zeri,Vayne,Bard
244,NA1_4226084443,1645498728263,1565,Vladimir,Udyr,Ziggs,Ashe,Thresh,Singed,Hecarim,Yone,Twitch,Nautilus
245,NA1_4226379589,1645512899090,1163,Urgot,Shaco,Ekko,Ezreal,Blitzcrank,Draven,Hecarim,Leblanc,MissFortune,Sona
246,NA1_4226173996,1645501346208,1651,Yorick,Kayn,Katarina,Kaisa,Blitzcrank,Jax,Shaco,Fizz,Ezreal,Rakan
247,NA1_4226097980,1645499697126,924,Aatrox,RekSai,Ahri,Jinx,Nautilus,Jax,Nocturne,Zoe,Vayne,Yuumi
248,NA1_4225939478,1645491827982,1908,TahmKench,Khazix,Viktor,MissFortune,Yuumi,Camille,Shaco,Akali,Vayne,Thresh
249,NA1_4225904433,1645490006227,922,Aatrox,Udyr,Zoe,Jinx,Renata,Teemo,Ekko,Tristana,Vayne,Karma
250,NA1_4223144417,1645303860641,1921,Jax,Rengar,Veigar,Vayne,Nami,Shen,Viego,Orianna,Ashe,Renata
251,NA1_4223049619,1645301548547,1961,Illaoi,Zac,Velkoz,Zeri,Bard,Garen,Viego,Lux,Irelia,Malphite
252,NA1_4223051837,1645298273753,1747,Jayce,Graves,Anivia,Caitlyn,Nami,Malphite,Viego,Lissandra,Jinx,Renata
253,NA1_4223033440,1645294899992,2248,Pantheon,Viego,Fizz,Twitch,Blitzcrank,Illaoi,Zac,Viktor,Jinx,Pyke
254,NA1_4220124115,1645075128468,1589,Blitzcrank,,,,,Yuumi,,,,
255,NA1_4225082033,1645417345826,1845,Skarner,Ekko,Katarina,Veigar,Nami,Irelia,Olaf,Fizz,Jhin,Pyke
256,NA1_4225040234,1645414333238,1492,Gragas,Olaf,Yasuo,Kaisa,Lux,Malphite,Viego,Seraphine,Jinx,Lulu
257,NA1_4224898986,1645411357434,2074,Illaoi,Evelynn,Vayne,Jhin,Morgana,Sion,Hecarim,Twitch,Karma,Soraka
258,NA1_4224462780,1645384453240,1751,Fiora,Graves,Leblanc,Draven,Lux,Malphite,Nocturne,Ahri,Jhin,Zyra
259,NA1_4224279304,1645382254160,1781,Ornn,Nocturne,Ryze,Jhin,Nami,Nasus,Zed,Lissandra,Varus,Lux
260,NA1_4226084260,1645498563440,1523,Graves,Viego,Kayle,Zeri,Lux,Irelia,Nidalee,Yasuo,Samira,Renata
261,NA1_4226056980,1645496778827,1214,Irelia,Rammus,Fizz,Varus,Rakan,Gnar,Zac,Sylas,Jinx,Lulu
262,NA1_4226164668,1645501476409,2066,Gangplank,MasterYi,Galio,Jhin,Amumu,Aatrox,Graves,Ziggs,Kaisa,Nautilus
263,NA1_4226087890,1645499539683,1553,Garen,Shaco,Ziggs,Aphelios,Thresh,Singed,XinZhao,Ahri,Caitlyn,Blitzcrank
264,NA1_4226068029,1645497180079,1864,Shen,Kindred,Tristana,Caitlyn,Nautilus,Gangplank,Evelynn,Ziggs,Jhin,Leona
265,NA1_4226040970,1645495191158,1407,Kayle,MasterYi,Syndra,Jhin,Zilean,Gangplank,Trundle,Ziggs,Zeri,Senna
266,NA1_4225961911,1645492371333,2456,Urgot,Khazix,Ziggs,Ezreal,Morgana,Akali,JarvanIV,Zed,Zeri,Lux
267,NA1_4226380294,1645512387701,2119,Jax,Ekko,Vex,Renata,Seraphine,Aatrox,Vi,Akali,Jinx,Lissandra
268,NA1_4226373744,1645510551905,1594,Twitch,Trundle,Qiyana,Kaisa,Renata,Volibear,Shaco,Yone,TahmKench,Senna
269,NA1_4226268437,1645508158521,2020,Twitch,Hecarim,Seraphine,Zeri,Renata,Garen,Rammus,Vi,Veigar,Karma
270,NA1_4226171901,1645500850297,1969,MonkeyKing,Shaco,Ahri,Ashe,Xerath,Sion,Graves,Zed,Veigar,Alistar
271,NA1_4226068202,1645497247941,1718,Urgot,Nocturne,Azir,Lucian,Nami,Quinn,Evelynn,Neeko,Draven,Lulu
272,NA1_4226287950,1645508170614,2222,Camille,Nunu,Akali,Jinx,Lulu,Hecarim,Sion,Ezreal,Vayne,Thresh
273,NA1_4224983956,1645412435482,2170,Riven,Zac,Kassadin,Jhin,Pyke,Akshan,LeeSin,Ahri,Viego,Senna
274,NA1_4224933623,1645409923829,1726,Urgot,Hecarim,Katarina,Senna,Sona,Qiyana,Kayn,Kassadin,KogMaw,Lulu
275,NA1_4225875164,1645487013279,1956,Warwick,Gragas,Zed,Jinx,Renata,Gnar,Viego,TwistedFate,Xayah,Senna
276,NA1_4225881292,1645485625966,967,Garen,LeeSin,Xerath,Aphelios,Soraka,Nasus,Diana,Ryze,Zeri,Renata
277,NA1_4225374327,1645437707588,1785,Vayne,MasterYi,Zed,Ezreal,Nami,Jayce,Zac,DrMundo,Samira,Lux
278,NA1_4225411451,1645436447735,946,Aatrox,Trundle,Syndra,Kaisa,Yuumi,Urgot,MasterYi,Lissandra,Jinx,Nami
279,NA1_4225307857,1645432769848,1694,Urgot,Viego,Ahri,Ashe,Bard,Jax,Ivern,Ryze,Gangplank,Renata
280,NA1_4223494494,1645325393823,1823,Garen,Amumu,Veigar,Caitlyn,Renata,Gnar,Diana,Yasuo,Jhin,Bard
281,NA1_4223433905,1645322590164,2360,Shen,Shyvana,Yone,Jinx,Leona,Garen,Hecarim,Orianna,Caitlyn,Thresh
282,NA1_4221657135,1645321204244,274,,,,,,,,,Varus,Pyke
283,NA1_4226161501,1645500642357,1684,Teemo,Graves,Akali,Zeri,Sona,Aatrox,MasterYi,Lux,Ashe,Thresh
284,NA1_4226102526,1645498349335,1914,Pantheon,Rammus,Vex,Jhin,Brand,Mordekaiser,Kayn,Yasuo,MissFortune,Nautilus
285,NA1_4225979369,1645494678047,2086,Gwen,Poppy,Anivia,Zeri,Zilean,MonkeyKing,RekSai,Diana,Samira,Blitzcrank
286,NA1_4226003524,1645493095338,1272,Sejuani,XinZhao,Annie,Vayne,Brand,Malphite,MasterYi,Xerath,Jinx,Blitzcrank
287,NA1_4225956371,1645491343968,1469,Trundle,Ivern,Yasuo,Vayne,Brand,Shen,Zyra,Zeri,Kaisa,Leona
288,NA1_4225945718,1645490666605,2136,Tryndamere,Hecarim,Diana,Caitlyn,Lulu,Fiora,Shyvana,Kayle,Jinx,Seraphine
289,NA1_4225847394,1645487596247,2524,Mordekaiser,FiddleSticks,Diana,Draven,Brand,Trundle,Hecarim,Ahri,Zeri,Lulu
290,NA1_4225881234,1645485565176,1495,Sion,Nocturne,Ryze,Senna,Pyke,Tryndamere,Hecarim,Veigar,Ezreal,Zyra
291,NA1_4225793354,1645482406285,2621,Darius,FiddleSticks,Gangplank,Caitlyn,Nami,Fiora,Talon,Lux,Jinx,Lulu
292,NA1_4225739252,1645480827935,1197,Volibear,Hecarim,Zilean,Caitlyn,Blitzcrank,Akshan,Viego,Ahri,Ezreal,Sona
293,NA1_4224460211,1645383232735,1910,Rengar,Kindred,Kassadin,Aphelios,Lulu,Urgot,Viego,Akali,Ezreal,Renata
294,NA1_4224307862,1645381864001,797,Sion,Nunu,Akali,Twitch,Lulu,Irelia,Gwen,Ahri,Tristana,Pyke
295,NA1_4224264515,1645379788740,1614,Sett,Ekko,Akali,Jinx,Blitzcrank,Renekton,Graves,Cassiopeia,Draven,Teemo
296,NA1_4224197973,1645376612706,2741,Ornn,Kindred,Ryze,Zeri,Maokai,Tryndamere,Zac,Akali,Samira,Yuumi
297,NA1_4222190540,1645229234783,1762,Teemo,Hecarim,Akali,Xayah,Lulu,Shen,Udyr,Vex,Caitlyn,Nautilus
298,NA1_4224939861,1645411460319,1654,Heimerdinger,Kayn,Renekton,Caitlyn,Renata,Tryndamere,Ekko,Vex,Tristana,Leona
299,NA1_4221897083,1645208982229,1723,Kled,JarvanIV,Veigar,Jinx,Renata,Sett,Nocturne,Nasus,Draven,Morgana
300,NA1_4221142637,1645160168412,2059,Jax,Olaf,Lux,Kaisa,Morgana,Gangplank,Warwick,MissFortune,Caitlyn,Maokai
301,NA1_4221102904,1645157701140,2134,Singed,Trundle,Graves,Jhin,Sona,Garen,Amumu,Yasuo,Caitlyn,Xerath
302,NA1_4219829668,1645062500963,2772,Leona,,,,,Zyra,,,,
303,NA1_4225841002,1645485206253,1494,Gwen,Trundle,Yone,Kaisa,Renata,Yorick,Bard,Veigar,Warwick,Soraka
304,NA1_4225795376,1645483161233,1527,Garen,Zac,Yasuo,Jhin,Brand,Maokai,Hecarim,Zed,Ashe,Soraka
305,NA1_4225758369,1645480562529,1836,Garen,Diana,Viktor,Caitlyn,Blitzcrank,Kayle,Viego,Sivir,Twitch,Soraka
306,NA1_4225760513,1645477389475,1901,Camille,Khazix,Kassadin,Caitlyn,Soraka,Malphite,Evelynn,Garen,Jinx,Renata
307,NA1_4224074767,1645367018691,2125,Tryndamere,Udyr,Ahri,Ashe,Karma,Mordekaiser,Graves,Ekko,Lucian,Bard
308,NA1_4225077245,1645418765504,1318,Irelia,Diana,Akali,Jinx,Lulu,Shen,Trundle,Yasuo,Ezreal,Senna
309,NA1_4225037314,1645416157189,1742,Blitzcrank,Vi,Qiyana,Jhin,Soraka,Gnar,Kayn,Katarina,Samira,Karma
310,NA1_4224965568,1645413108602,2108,Mordekaiser,Hecarim,Ahri,Jinx,Yuumi,Vladimir,JarvanIV,Yone,Twitch,Lulu
311,NA1_4222667266,1645254962312,1485,Singed,Graves,TwistedFate,Lucian,Blitzcrank,Tryndamere,Kayn,Ekko,Vayne,Renata
312,NA1_4222619366,1645252477684,1978,Camille,Nunu,Viktor,Samira,Nautilus,Gwen,Graves,Corki,Jinx,Lulu
313,NA1_4218838528,1644985837827,2649,Darius,MasterYi,Velkoz,Jhin,Soraka,Sion,Warwick,Lux,Vayne,Blitzcrank
314,NA1_4212626224,1644463976023,1922,Sion,Diana,Qiyana,Tristana,Lulu,Darius,Hecarim,Anivia,Draven,Nami
315,NA1_4212608127,1644461604991,1882,Gwen,Nunu,Nasus,Tristana,Blitzcrank,Sett,Trundle,Ahri,Ezreal,Leona
316,NA1_4226424223,1645514416974,2422,Aatrox,Karthus,Qiyana,Jinx,Sona,Illaoi,Amumu,Katarina,Lucian,Soraka
317,NA1_4226141268,1645500522634,1995,Urgot,Khazix,MissFortune,Jhin,Renata,Darius,MasterYi,Ekko,Tristana,Lux
318,NA1_4226037814,1645497016987,2080,Mordekaiser,Khazix,Annie,Caitlyn,Lux,Fiora,Graves,Ekko,Ezreal,Seraphine
319,NA1_4225513202,1645456890502,1628,Malphite,Kayn,TwistedFate,Ezreal,Pyke,Sylas,Elise,Yone,Vayne,Lux
320,NA1_4225448662,1645452862617,2089,Camille,Elise,Zed,Senna,Seraphine,Yone,Rengar,Azir,Ezreal,Nautilus
321,NA1_4226368022,1645511798222,2174,Teemo,Olaf,KogMaw,Senna,Ashe,Gnar,Warwick,Fizz,Caitlyn,Lux
322,NA1_4226331800,1645509423012,1885,Singed,Trundle,Katarina,Senna,Soraka,Ornn,LeeSin,Zeri,Draven,Renata
323,NA1_4226311798,1645506687522,2366,Sett,Gragas,Gangplank,Vayne,Renata,Mordekaiser,Trundle,Qiyana,Karthus,Senna
324,NA1_4226256122,1645505026509,1314,Aatrox,Trundle,Zoe,Jhin,Lulu,Riven,Zed,Viktor,Ezreal,Soraka
325,NA1_4225790205,1645481203345,1832,Mordekaiser,JarvanIV,Viktor,Ezreal,Janna,Fiora,Diana,Veigar,Caitlyn,Renata
326,NA1_4226381435,1645512927804,1220,Kayle,Nocturne,Malzahar,Jinx,Janna,Gnar,Diana,Yasuo,Zeri,Lulu
327,NA1_4226375221,1645511114495,1414,Sion,Graves,Fizz,Ezreal,Yuumi,Malphite,Nocturne,Karthus,Kaisa,Karma
328,NA1_4226360662,1645509150451,1546,Sion,JarvanIV,Ahri,Draven,Zyra,Yone,Hecarim,Corki,Kaisa,Yuumi
329,NA1_4226306582,1645507775332,927,Vayne,Ekko,Zed,Samira,Alistar,Shen,Volibear,Diana,Ezreal,Senna
330,NA1_4226204128,1645503923734,2659,Camille,Volibear,Veigar,Jinx,Lulu,Jayce,Nocturne,Katarina,Chogath,Renata
331,NA1_4225684507,1645474771570,1346,Chogath,Hecarim,Sett,Jhin,Soraka,Mordekaiser,FiddleSticks,Yasuo,Jinx,Zyra
332,NA1_4225680873,1645472955048,1285,Sion,Kindred,Veigar,Aphelios,Lulu,Gwen,Sejuani,Yone,Jhin,Taric
333,NA1_4225607332,1645470954190,1241,Sion,Rammus,Garen,Jhin,Pyke,Fiora,Hecarim,Ahri,Ezreal,Lux
334,NA1_4226233293,1645503923082,1668,Garen,Diana,Seraphine,Kaisa,Rakan,Gwen,Rengar,Vex,Aphelios,Lulu
335,NA1_4226156728,1645502105402,1246,Tryndamere,Hecarim,Graves,Twitch,Morgana,Mordekaiser,LeeSin,Yone,TahmKench,Senna
336,NA1_4226108618,1645499919828,1780,Sion,Shaco,Ahri,TahmKench,Senna,Tryndamere,Sejuani,Katarina,Caitlyn,Xerath
337,NA1_4225115981,1645418557720,1685,Gnar,Vi,Cassiopeia,Jinx,Renata,Mordekaiser,Udyr,Xerath,Ezreal,Nautilus
338,NA1_4225058490,1645416513548,1529,Trundle,Graves,Akali,Seraphine,Renata,Camille,Khazix,Corki,Kaisa,Nautilus
339,NA1_4226269089,1645508345215,2351,Kayle,Viego,Yone,Jhin,Bard,Gangplank,Diana,Fizz,Kaisa,Pyke
340,NA1_4226270851,1645505916991,2152,Anivia,LeeSin,Sylas,Ezreal,Brand,Lucian,Diana,Lux,Jhin,Morgana
341,NA1_4224291529,1645378538215,1019,Cassiopeia,LeeSin,Yasuo,Xerath,Janna,Nautilus,Kayn,Katarina,Jinx,
342,NA1_4224198297,1645376754500,1318,MonkeyKing,MasterYi,Fizz,Lucian,Renata,Aatrox,JarvanIV,Ekko,Zeri,Yuumi
343,NA1_4223006114,1645295593976,1650,Garen,Zac,Katarina,Ezreal,Yuumi,Sett,Poppy,Viktor,Zeri,Nami
344,NA1_4222151093,1645229199694,1173,Yone,Olaf,Azir,Jinx,Bard,Skarner,LeeSin,Katarina,Tristana,Taric
345,NA1_4217843504,1644892113399,1568,Gangplank,Karthus,Yasuo,Zeri,Lulu,Jayce,LeeSin,Katarina,Morgana,Lux
346,NA1_4225935683,1645490650810,1876,Malphite,Khazix,Vex,KogMaw,Renata,Kayle,Hecarim,Ahri,Caitlyn,Senna
347,NA1_4225845575,1645486991749,2346,Gangplank,Hecarim,Annie,Ezreal,Thresh,Kayle,DrMundo,Lissandra,MissFortune,Nautilus
348,NA1_4225769776,1645477688064,1574,Illaoi,Udyr,Qiyana,Aphelios,Renata,Mordekaiser,Karthus,Nasus,Lucian,Nami
349,NA1_4225635182,1645470414206,2218,Irelia,Trundle,Akshan,Jinx,Renata,Aatrox,Evelynn,Ryze,Tristana,Lux
350,NA1_4225549531,1645466966514,2089,Gangplank,Diana,Zoe,Jhin,Zyra,Jax,Graves,Ziggs,Jinx,Senna
351,NA1_4226326549,1645510897374,2109,Irelia,MonkeyKing,Vex,Zeri,Senna,Sejuani,JarvanIV,Yone,Jhin,Lux
352,NA1_4225660253,1645472319872,1359,Teemo,Amumu,Ziggs,Kaisa,Senna,Garen,Nunu,Orianna,Jinx,Yuumi
353,NA1_4224234612,1645469839941,170,,,,,,,Orianna,,,
354,NA1_4224234597,1645469450148,246,,,,,,,,Orianna,,
355,NA1_4224234586,1645469147871,209,,,,,,,,Orianna,,
356,NA1_4226260846,1645505840321,1241,Tryndamere,Warwick,Seraphine,Caitlyn,Renata,Graves,Amumu,Fizz,Jhin,Lux
357,NA1_4226222382,1645503623092,1847,Nasus,Nocturne,Veigar,Ezreal,Lulu,Jax,Diana,Riven,Vayne,Shaco
358,NA1_4226170052,1645500323929,1352,Sett,RekSai,Veigar,Caitlyn,Yuumi,Rumble,Kayn,Kalista,Ziggs,Leona
359,NA1_4226077938,1645497470438,2054,Irelia,Hecarim,Qiyana,Neeko,Thresh,Renekton,Taliyah,Akali,Zeri,Senna
360,NA1_4226019305,1645495164661,1980,Aatrox,Elise,Kassadin,Zeri,Soraka,Akshan,Diana,Anivia,Jhin,Seraphine
361,NA1_4224971802,1645411939067,1457,Yone,Diana,Ahri,Jinx,Senna,Tryndamere,Kayn,Zoe,Vayne,Nami
362,NA1_4224912773,1645409428195,2042,Urgot,Kayn,Veigar,Vayne,Senna,MasterYi,Shaco,Yasuo,Aphelios,Thresh
363,NA1_4224854541,1645407078839,1964,Fiora,XinZhao,Ahri,Ezreal,Senna,Shyvana,Kayn,Seraphine,Jinx,Thresh
364,NA1_4224746165,1645401047564,1479,Shen,Nocturne,Cassiopeia,Caitlyn,Blitzcrank,Graves,Warwick,Akali,Ashe,Karma
365,NA1_4226359052,1645512149832,1833,Kennen,Hecarim,Cassiopeia,Vayne,Janna,Graves,Amumu,Kassadin,Jinx,Poppy
366,NA1_4225187316,1645424288170,2220,Kayle,Diana,Akshan,Ashe,Janna,Akali,Viego,Annie,Kaisa,Blitzcrank
367,NA1_4224430014,1645382779685,1210,Chogath,Kindred,Sylas,Twitch,Blitzcrank,Sett,Graves,Zed,Jinx,Xerath
368,NA1_4213607475,1644551002010,1582,Darius,XinZhao,Veigar,Zeri,Taric,Tryndamere,Olaf,Viktor,Jinx,Blitzcrank
369,NA1_4213599944,1644548882652,1777,Gwen,Karthus,Cassiopeia,Jinx,Thresh,Olaf,Graves,Lissandra,Kaisa,Pyke
370,NA1_4213570988,1644546435296,2068,Janna,JarvanIV,Cassiopeia,Jinx,Thresh,Rengar,Kayn,Lux,Caitlyn,Karma
371,NA1_4212646184,1644463852922,1914,Yone,Zac,Pyke,Twitch,Karma,Tryndamere,Ekko,Azir,Jinx,Sona
372,NA1_4226385705,1645514721854,1601,Leblanc,Rammus,Akali,Caitlyn,Leona,Quinn,Graves,Nasus,Jhin,Soraka
373,NA1_4226328565,1645511707697,1873,Sion,Viego,Veigar,Jinx,Soraka,Shen,XinZhao,Yone,Jhin,Leona
374,NA1_4225206834,1645424261219,1547,Graves,Zac,Soraka,Kaisa,Lux,Gangplank,Ekko,Ahri,Samira,Pantheon
375,NA1_4226204895,1645504122653,1531,Ornn,MasterYi,Annie,Jinx,Lux,Garen,Hecarim,Vladimir,Ezreal,Senna
376,NA1_4226200296,1645502824712,926,Akshan,Diana,TwistedFate,Tristana,Zyra,Rengar,Hecarim,Katarina,Jhin,Blitzcrank
377,NA1_4226145796,1645501645997,933,Mordekaiser,Shaco,Annie,Kaisa,Sona,Nasus,Amumu,Talon,Caitlyn,Lux
378,NA1_4226136418,1645499630811,1591,Fiora,FiddleSticks,Yasuo,Ezreal,Rakan,Garen,Khazix,Yone,Lucian,Nautilus
379,NA1_4226081342,1645497886228,1468,Garen,Kayn,Ekko,Xayah,Senna,Malphite,Warwick,Leblanc,Jinx,Yuumi
380,NA1_4226256370,1645505051277,2492,Singed,Zed,Irelia,Jhin,Swain,Sion,Kindred,Katarina,Ezreal,Bard
381,NA1_4226231103,1645503436416,1326,Irelia,Zac,Caitlyn,Vayne,Rakan,Singed,Zed,Yone,Jhin,Renata
382,NA1_4226154166,1645501326277,1596,Maokai,Khazix,Velkoz,Jhin,Brand,Fiora,Kindred,Vex,Ezreal,Nami
383,NA1_4226128695,1645500042026,925,Olaf,Hecarim,Galio,Jhin,Brand,Shen,Lillia,Leblanc,Xayah,Renata
384,NA1_4226047169,1645496871431,1656,Chogath,Nocturne,Syndra,Jhin,Janna,Samira,Amumu,Vladimir,Jinx,Alistar
385,NA1_4226383221,1645513620436,1495,Irelia,Olaf,Corki,Jhin,Soraka,Malphite,LeeSin,Yasuo,Xayah,Yuumi
386,NA1_4226345618,1645510752999,1437,Shen,Hecarim,Corki,Cassiopeia,Soraka,Nasus,Kayn,Yone,Zeri,Renata
387,NA1_4226233947,1645504046568,3240,Garen,Hecarim,Akali,Sivir,Yuumi,Gangplank,Vi,Zed,Zeri,Janna
388,NA1_4226190636,1645500748063,2471,Nasus,Vi,Veigar,Twitch,Morgana,Gangplank,Sejuani,Akali,Ezreal,Braum
389,NA1_4226084590,1645498704701,1730,Volibear,Vi,Lux,Ezreal,Renata,Renekton,Udyr,Yasuo,Varus,Thresh
390,NA1_4223319052,1645317252370,1324,Nasus,Vi,Viktor,Caitlyn,Renata,Renekton,Volibear,Corki,Tristana,Leona
391,NA1_4222864605,1645282393867,1951,Renata,Maokai,Annie,Ashe,Senna,Chogath,Kayn,Neeko,Lucian,Pyke
392,NA1_4222326492,1645240363923,1579,Gangplank,Kayn,Renata,Ziggs,Karma,Veigar,Warwick,Azir,Aphelios,Soraka
393,NA1_4219839596,1645062582597,2129,Pyke,,,,,Pantheon,,,,
394,NA1_4226432560,1645514164845,1743,Irelia,Malphite,Anivia,Xayah,Shen,Samira,Amumu,Corki,Lucian,Nami
395,NA1_4225228562,1645424954568,1974,Shen,Graves,Leblanc,Kaisa,Blitzcrank,Sett,Zac,Irelia,Lucian,Lux
396,NA1_4221303627,1645167306207,1795,Urgot,Kindred,Lissandra,Seraphine,Senna,Graves,JarvanIV,Syndra,Twitch,Lulu
397,NA1_4221093011,1645157576985,1588,Aatrox,Warwick,Lux,Jinx,Yuumi,Darius,Udyr,Akali,Senna,Lulu
398,NA1_4222433263,1645242568158,1416,Yorick,FiddleSticks,Lux,Ezreal,Renata,Darius,Khazix,Zed,Kaisa,Twitch
399,NA1_4222336743,1645240638057,1206,Aatrox,LeeSin,Yone,Xayah,Rakan,Chogath,Poppy,Sylas,Draven,Nautilus
400,NA1_4225080121,1645416782976,1879,Vladimir,LeeSin,Zed,Jhin,Thresh,Fiora,Lillia,Nasus,Jinx,Soraka
401,NA1_4224989168,1645413979549,1565,Nasus,Diana,Yone,Jinx,Lulu,Shen,Zac,Zed,Jhin,Nautilus
402,NA1_4224907331,1645410746991,2495,Malphite,Nunu,Yasuo,Jinx,Soraka,Shen,Diana,Pantheon,Aphelios,Morgana
403,NA1_4224865598,1645407586342,1592,Nasus,Gwen,Ahri,Tristana,Taric,Yone,RekSai,Sylas,Sivir,Pyke
404,NA1_4209238833,1644202061926,2120,Teemo,JarvanIV,TwistedFate,MissFortune,Leona,Jayce,Ekko,Ahri,Twitch,Nami
405,NA1_4226160926,1645500450887,1250,Jax,Lillia,Galio,Vayne,Soraka,Aatrox,Nocturne,Fizz,Tristana,Renata
406,NA1_4226106004,1645499387293,201,Garen,Hecarim,Sylas,Zeri,Renata,Rengar,,Akali,Draven,Lux
